id;video_category_id
1;2
2;20
3;27
4;15
5;20
6;29
7;28
8;15
9;10
10;17
11;10
12;27
13;22
14;19
15;22
16;19
17;2
18;22
19;1
20;20
21;25
22;23
23;25
24;19
25;10
26;15
27;20
28;10
29;10
30;17
31;26
32;15
33;17
34;1
35;19
36;15
37;25
38;10
39;1
40;28
41;26
42;26
43;2
44;25
45;26
46;2
47;15
48;26
49;26
50;17
51;26
52;22
53;29
54;24
55;26
56;10
57;24
58;17
59;1
60;23
61;29
62;15
63;10
64;1
65;25
66;20
67;20
68;20
69;10
70;24
71;1
72;27
73;27
74;22
75;25
76;10
77;28
78;24
79;25
80;28
81;15
82;1
83;27
84;19
85;26
86;20
87;1
88;10
89;2
90;20
91;20
92;27
93;20
94;22
95;28
96;1
97;1
98;2
99;20
100;10
101;19
102;17
103;10
104;19
105;28
106;23
107;17
108;17
109;17
110;26
111;2
112;22
113;10
114;28
115;27
116;29
117;10
118;17
119;29
120;10
121;29
122;28
123;10
124;26
125;25
126;27
127;1
128;17
129;2
130;25
131;23
132;25
133;22
134;28
135;26
136;22
137;17
138;15
139;20
140;28
141;25
142;1
143;25
144;20
145;29
146;23
147;1
148;10
149;2
150;22
151;20
152;1
153;28
154;26
155;25
156;2
157;28
158;10
159;1
160;10
161;10
162;2
163;17
164;27
165;28
166;10
167;10
168;1
169;20
170;15
171;23
172;26
173;25
174;23
175;1
176;1
177;28
178;17
179;20
180;29
181;15
182;20
183;15
184;26
185;27
186;10
187;20
188;1
189;1
190;27
191;20
192;25
193;28
194;24
195;15
196;20
197;25
198;28
199;20
200;25
201;25
202;23
203;28
204;2
205;27
206;20
207;28
208;2
209;27
210;28
211;10
212;2
213;17
214;17
215;28
216;23
217;19
218;29
219;27
220;26
221;29
222;28
223;17
224;20
225;10
226;15
227;20
228;2
229;2
230;20
231;10
232;26
233;17
234;17
235;28
236;29
237;24
238;28
239;10
240;27
241;24
242;10
243;10
244;1
245;20
246;15
247;17
248;25
249;10
250;29
251;23
252;15
253;10
254;2
255;22
256;26
257;1
258;1
259;27
260;24
261;29
262;2
263;26
264;17
265;17
266;23
267;17
268;22
269;2
270;25
271;15
272;17
273;20
274;28
275;19
276;1
277;15
278;10
279;15
280;17
281;26
282;1
283;1
284;19
285;19
286;26
287;10
288;22
289;26
290;19
291;10
292;17
293;2
294;20
295;1
296;22
297;19
298;1
299;19
300;27
301;10
302;26
303;15
304;15
305;27
306;20
307;25
308;28
309;28
310;10
311;28
312;26
313;2
314;25
315;25
316;17
317;15
318;1
319;20
320;17
321;2
322;28
323;17
324;28
325;10
326;19
327;20
328;20
329;29
330;10
331;25
332;29
333;17
334;15
335;25
336;20
337;22
338;25
339;20
340;2
341;20
342;2
343;15
344;15
345;10
346;20
347;27
348;1
349;26
350;17
351;1
352;15
353;20
354;25
355;10
356;1
357;28
358;27
359;22
360;20
361;1
362;10
363;17
364;10
365;2
366;17
367;20
368;25
369;28
370;10
371;26
372;15
373;17
374;2
375;17
376;23
377;10
378;17
379;27
380;2
381;2
382;17
383;27
384;24
385;26
386;26
387;17
388;27
389;20
390;2
391;22
392;15
393;10
394;1
395;28
396;26
397;26
398;15
399;15
400;1
401;10
402;26
403;20
404;2
405;29
406;10
407;15
408;17
409;28
410;29
411;17
412;28
413;22
414;20
415;23
416;24
417;10
418;20
419;17
420;28
421;19
422;27
423;26
424;1
425;22
426;1
427;15
428;23
429;24
430;25
431;26
432;22
433;1
434;2
435;15
436;26
437;19
438;27
439;19
440;10
441;23
442;10
443;2
444;10
445;19
446;17
447;24
448;15
449;23
450;20
451;15
452;29
453;20
454;2
455;15
456;25
457;20
458;10
459;1
460;1
461;15
462;26
463;24
464;1
465;10
466;10
467;15
468;10
469;2
470;15
471;28
472;20
473;17
474;15
475;17
476;10
477;10
478;25
479;25
480;19
481;1
482;26
483;1
484;15
485;26
486;29
487;26
488;10
489;25
490;25
491;23
492;1
493;15
494;2
495;25
496;29
497;19
498;24
499;17
500;19
501;28
502;27
503;19
504;24
505;23
506;25
507;22
508;23
509;20
510;15
511;28
512;23
513;29
514;25
515;15
516;24
517;10
518;25
519;24
520;27
521;20
522;23
523;20
524;23
525;15
526;17
527;20
528;10
529;29
530;27
531;10
532;10
533;23
534;20
535;26
536;28
537;1
538;29
539;1
540;20
541;25
542;15
543;10
544;20
545;17
546;28
547;28
548;10
549;27
550;29
551;26
552;26
553;10
554;20
555;29
556;25
557;20
558;24
559;17
560;15
561;1
562;25
563;2
564;17
565;28
566;19
567;26
568;20
569;29
570;19
571;28
572;26
573;17
574;25
575;15
576;10
577;17
578;19
579;28
580;10
581;20
582;20
583;10
584;29
585;19
586;26
587;29
588;25
589;29
590;26
591;26
592;20
593;29
594;15
595;15
596;25
597;25
598;17
599;1
600;22
601;28
602;2
603;2
604;29
605;28
606;15
607;28
608;28
609;19
610;10
611;24
612;28
613;19
614;29
615;15
616;2
617;19
618;25
619;26
620;2
621;24
622;1
623;10
624;10
625;20
626;10
627;23
628;26
629;15
630;2
631;24
632;17
633;20
634;10
635;22
636;15
637;10
638;17
639;25
640;10
641;2
642;27
643;29
644;15
645;1
646;25
647;19
648;25
649;15
650;10
651;29
652;26
653;24
654;10
655;1
656;10
657;23
658;15
659;1
660;17
661;15
662;28
663;20
664;15
665;1
666;27
667;26
668;15
669;10
670;22
671;27
672;19
673;26
674;1
675;17
676;10
677;26
678;28
679;23
680;10
681;28
682;26
683;15
684;27
685;27
686;1
687;15
688;23
689;27
690;19
691;15
692;10
693;1
694;25
695;2
696;25
697;26
698;2
699;26
700;10
701;15
702;27
703;22
704;26
705;15
706;17
707;23
708;17
709;20
710;23
711;26
712;17
713;25
714;26
715;17
716;20
717;17
718;23
719;10
720;15
721;17
722;23
723;22
724;29
725;23
726;2
727;17
728;2
729;15
730;24
731;19
732;29
733;10
734;10
735;20
736;2
737;28
738;1
739;22
740;17
741;20
742;1
743;19
744;20
745;29
746;17
747;15
748;22
749;10
750;10
751;17
752;17
753;1
754;20
755;1
756;20
757;19
758;15
759;10
760;19
761;2
762;10
763;1
764;23
765;29
766;1
767;28
768;1
769;1
770;25
771;25
772;20
773;19
774;15
775;10
776;2
777;10
778;23
779;27
780;1
781;2
782;10
783;15
784;26
785;26
786;10
787;19
788;1
789;26
790;1
791;15
792;1
793;10
794;10
795;1
796;15
797;17
798;24
799;26
800;25
801;15
802;28
803;28
804;15
805;29
806;2
807;20
808;19
809;20
810;1
811;10
812;29
813;25
814;15
815;20
816;28
817;17
818;25
819;20
820;25
821;17
822;17
823;24
824;27
825;28
826;19
827;27
828;1
829;10
830;17
831;27
832;24
833;1
834;26
835;29
836;15
837;1
838;15
839;20
840;15
841;15
842;15
843;10
844;17
845;15
846;28
847;25
848;23
849;19
850;27
851;17
852;10
853;2
854;19
855;15
856;22
857;1
858;22
859;1
860;29
861;17
862;24
863;26
864;28
865;1
866;26
867;19
868;26
869;1
870;23
871;2
872;26
873;28
874;26
875;17
876;17
877;20
878;19
879;29
880;1
881;2
882;22
883;27
884;10
885;15
886;22
887;29
888;27
889;25
890;19
891;2
892;1
893;20
894;10
895;23
896;29
897;24
898;1
899;17
900;24
901;29
902;26
903;1
904;10
905;10
906;15
907;20
908;20
909;26
910;27
911;1
912;17
913;17
914;20
915;22
916;20
917;17
918;27
919;1
920;17
921;28
922;20
923;24
924;26
925;17
926;19
927;26
928;10
929;15
930;23
931;10
932;24
933;10
934;27
935;20
936;28
937;27
938;27
939;17
940;29
941;1
942;25
943;2
944;10
945;2
946;28
947;2
948;29
949;22
950;15
951;26
952;25
953;29
954;25
955;27
956;29
957;1
958;10
959;26
960;27
961;20
962;20
963;15
964;29
965;29
966;20
967;17
968;26
969;29
970;2
971;15
972;17
973;28
974;24
975;1
976;23
977;24
978;25
979;17
980;15
981;25
982;29
983;2
984;10
985;17
986;25
987;20
988;2
989;1
990;10
991;15
992;29
993;17
994;19
995;29
996;26
997;15
998;24
999;29
1000;23
1001;20
1002;2
1003;17
1004;10
1005;22
1006;26
1007;20
1008;27
1009;29
1010;27
1011;1
1012;17
1013;27
1014;29
1015;23
1016;23
1017;2
1018;2
1019;23
1020;26
1021;10
1022;26
1023;1
1024;27
1025;17
1026;25
1027;29
1028;27
1029;26
1030;25
1031;23
1032;29
1033;2
1034;20
1035;20
1036;27
1037;22
1038;2
1039;28
1040;15
1041;23
1042;22
1043;26
1044;27
1045;25
1046;25
1047;15
1048;19
1049;15
1050;10
1051;19
1052;10
1053;26
1054;23
1055;25
1056;2
1057;2
1058;29
1059;17
1060;1
1061;10
1062;10
1063;25
1064;15
1065;26
1066;20
1067;10
1068;29
1069;10
1070;19
1071;20
1072;22
1073;2
1074;20
1075;2
1076;19
1077;10
1078;15
1079;29
1080;24
1081;24
1082;17
1083;28
1084;20
1085;1
1086;10
1087;27
1088;19
1089;26
1090;20
1091;10
1092;2
1093;19
1094;28
1095;22
1096;1
1097;15
1098;17
1099;19
1100;20
1101;28
1102;2
1103;26
1104;10
1105;17
1106;24
1107;1
1108;20
1109;1
1110;2
1111;27
1112;10
1113;28
1114;10
1115;23
1116;1
1117;28
1118;26
1119;27
1120;1
1121;28
1122;22
1123;25
1124;19
1125;27
1126;2
1127;10
1128;24
1129;10
1130;25
1131;23
1132;27
1133;15
1134;26
1135;15
1136;26
1137;20
1138;1
1139;25
1140;15
1141;26
1142;17
1143;17
1144;27
1145;19
1146;25
1147;20
1148;26
1149;2
1150;25
1151;15
1152;17
1153;15
1154;28
1155;2
1156;2
1157;15
1158;10
1159;10
1160;29
1161;29
1162;15
1163;26
1164;29
1165;22
1166;17
1167;17
1168;22
1169;26
1170;10
1171;27
1172;23
1173;23
1174;28
1175;20
1176;19
1177;10
1178;20
1179;17
1180;1
1181;2
1182;2
1183;19
1184;17
1185;24
1186;25
1187;20
1188;1
1189;17
1190;26
1191;2
1192;19
1193;23
1194;22
1195;1
1196;20
1197;17
1198;17
1199;19
1200;25
1201;10
1202;10
1203;29
1204;20
1205;23
1206;27
1207;26
1208;2
1209;23
1210;2
1211;15
1212;10
1213;20
1214;19
1215;26
1216;15
1217;25
1218;28
1219;2
1220;19
1221;25
1222;25
1223;19
1224;26
1225;26
1226;1
1227;1
1228;25
1229;10
1230;1
1231;29
1232;23
1233;29
1234;10
1235;1
1236;1
1237;26
1238;19
1239;26
1240;19
1241;19
1242;27
1243;15
1244;1
1245;2
1246;26
1247;26
1248;26
1249;26
1250;17
1251;17
1252;17
1253;20
1254;22
1255;27
1256;23
1257;1
1258;22
1259;24
1260;10
1261;17
1262;15
1263;28
1264;17
1265;19
1266;20
