id;video_category_id
1;2
2;23
3;27
4;15
5;20
6;29
7;28
8;15
9;10
10;17
11;10
12;24
13;22
14;19
15;24
16;19
17;2
18;26
19;10
20;24
21;25
22;23
23;25
24;19
25;10
26;17
27;20
28;10
29;27
30;17
31;26
32;15
33;17
34;1
35;19
36;28
37;29
38;26
39;23
40;28
41;26
42;19
43;2
44;25
45;26
46;2
47;15
48;26
49;26
50;17
51;26
52;22
53;29
54;23
55;26
56;10
57;10
58;17
59;1
60;29
61;29
62;15
63;23
64;1
65;25
66;28
67;20
68;20
69;24
70;24
71;22
72;27
73;24
74;29
75;25
76;10
77;28
78;29
79;1
80;28
81;15
82;1
83;27
84;19
85;26
86;20
87;1
88;23
89;2
90;20
91;27
92;24
93;1
94;22
95;28
96;1
97;1
98;2
99;20
100;28
101;2
102;17
103;1
104;19
105;28
106;23
107;17
108;17
109;17
110;26
111;2
112;22
113;10
114;28
115;15
116;27
117;22
118;17
119;29
120;10
121;25
122;28
123;22
124;26
125;27
126;27
127;28
128;17
129;19
130;29
131;23
132;29
133;22
134;28
135;26
136;29
137;17
138;10
139;20
140;28
141;1
142;1
143;25
144;24
145;29
146;24
147;28
148;10
149;2
150;10
151;20
152;23
153;28
154;28
155;24
156;2
157;28
158;24
159;1
160;24
161;27
162;2
163;29
164;27
165;28
166;1
167;10
168;1
169;20
170;15
171;23
172;26
173;25
174;23
175;1
176;1
177;28
178;17
179;10
180;23
181;22
182;20
183;15
184;26
185;15
186;10
187;20
188;1
189;25
190;27
191;1
192;25
193;28
194;24
195;15
196;20
197;25
198;27
199;20
200;23
201;25
202;23
203;28
204;2
205;29
206;20
207;28
208;27
209;26
210;27
211;19
212;19
213;17
214;17
215;28
216;23
217;20
218;29
219;27
220;26
221;24
222;19
223;17
224;20
225;10
226;15
227;20
228;2
229;2
230;24
231;10
232;23
233;17
234;17
235;28
236;29
237;29
238;28
239;1
240;27
241;24
242;10
243;10
244;1
245;20
246;22
247;17
248;29
249;10
250;27
251;1
252;15
253;10
254;2
255;23
256;26
257;29
258;24
259;26
260;24
261;29
262;2
263;26
264;17
265;17
266;28
267;17
268;19
269;2
270;25
271;10
272;17
273;20
274;28
275;28
276;1
277;15
278;10
279;15
280;17
281;19
282;1
283;1
284;2
285;19
286;26
287;10
288;22
289;15
290;19
291;10
292;23
293;2
294;20
295;1
296;26
297;25
298;29
299;19
300;27
301;10
302;23
303;15
304;15
305;27
306;20
307;25
308;27
309;28
310;10
311;28
312;26
313;19
314;25
315;25
316;17
317;17
318;29
319;20
320;17
321;2
322;28
323;17
324;28
325;10
326;28
327;20
328;20
329;29
330;10
331;19
332;22
333;17
334;15
335;24
336;20
337;22
338;29
339;23
340;19
341;20
342;28
343;15
344;15
345;10
346;20
347;27
348;1
349;26
350;17
351;1
352;15
353;20
354;25
355;24
356;1
357;26
358;23
359;24
360;20
361;1
362;24
363;17
364;10
365;2
366;17
367;20
368;25
369;28
370;10
371;26
372;15
373;17
374;2
375;17
376;22
377;10
378;17
379;27
380;2
381;2
382;17
383;27
384;10
385;22
386;26
387;17
388;26
389;20
390;2
391;19
392;24
393;10
394;1
395;28
396;26
397;26
398;17
399;23
400;1
401;10
402;26
403;20
404;25
405;22
406;10
407;23
408;17
409;28
410;1
411;17
412;28
413;22
414;20
415;23
416;24
417;10
418;20
419;17
420;28
421;29
422;28
423;26
424;1
425;22
426;1
427;17
428;23
429;2
430;25
431;26
432;26
433;28
434;2
435;15
436;26
437;19
438;19
439;19
440;10
441;22
442;19
443;2
444;10
445;17
446;17
447;24
448;15
449;24
450;20
451;15
452;22
453;20
454;19
455;28
456;25
457;20
458;10
459;1
460;1
461;22
462;26
463;24
464;17
465;10
466;10
467;15
468;10
469;2
470;17
471;28
472;20
473;17
474;15
475;17
476;10
477;10
478;1
479;25
480;19
481;23
482;26
483;1
484;23
485;17
486;29
487;26
488;10
489;27
490;29
491;23
492;1
493;22
494;2
495;25
496;29
497;19
498;24
499;24
500;19
501;28
502;27
503;19
504;29
505;23
506;25
507;24
508;1
509;20
510;23
511;28
512;23
513;29
514;25
515;10
516;24
517;10
518;25
519;10
520;28
521;19
522;23
523;20
524;24
525;23
526;17
527;20
528;27
529;29
530;22
531;29
532;10
533;23
534;20
535;19
536;28
537;1
538;19
539;1
540;20
541;25
542;15
543;10
544;20
545;17
546;28
547;28
548;10
549;27
550;29
551;15
552;26
553;10
554;10
555;29
556;1
557;20
558;24
559;17
560;2
561;1
562;23
563;2
564;17
565;27
566;19
567;26
568;20
569;29
570;19
571;28
572;24
573;27
574;25
575;29
576;10
577;17
578;22
579;27
580;24
581;20
582;20
583;10
584;29
585;19
586;26
587;29
588;25
589;29
590;27
591;26
592;1
593;29
594;15
595;23
596;25
597;25
598;17
599;23
600;22
601;28
602;2
603;2
604;25
605;22
606;15
607;28
608;27
609;19
610;29
611;24
612;22
613;19
614;29
615;23
616;2
617;19
618;25
619;26
620;2
621;2
622;1
623;10
624;10
625;20
626;10
627;24
628;28
629;15
630;2
631;24
632;17
633;1
634;24
635;24
636;19
637;19
638;17
639;25
640;10
641;2
642;28
643;28
644;15
645;1
646;25
647;19
648;25
649;25
650;24
651;29
652;26
653;24
654;10
655;1
656;23
657;23
658;15
659;24
660;17
661;15
662;28
663;20
664;15
665;1
666;27
667;26
668;24
669;10
670;25
671;27
672;19
673;29
674;1
675;17
676;10
677;25
678;28
679;23
680;24
681;27
682;26
683;15
684;22
685;27
686;25
687;15
688;24
689;27
690;19
691;15
692;10
693;24
694;29
695;2
696;22
697;19
698;2
699;26
700;22
701;15
702;27
703;22
704;26
705;23
706;17
707;23
708;17
709;20
710;24
711;26
712;17
713;28
714;26
715;17
716;20
717;17
718;24
719;10
720;15
721;17
722;24
723;22
724;15
725;17
726;2
727;17
728;2
729;15
730;24
731;23
732;29
733;22
734;1
735;20
736;2
737;28
738;25
739;22
740;17
741;17
742;1
743;19
744;20
745;29
746;17
747;15
748;22
749;1
750;10
751;17
752;17
753;23
754;20
755;1
756;20
757;19
758;15
759;10
760;19
761;2
762;10
763;1
764;23
765;25
766;1
767;28
768;19
769;17
770;25
771;29
772;20
773;19
774;27
775;10
776;2
777;24
778;23
779;27
780;25
781;2
782;10
783;15
784;26
785;26
786;24
787;19
788;1
789;26
790;23
791;15
792;15
793;10
794;10
795;1
796;28
797;17
798;24
799;26
800;25
801;15
802;28
803;28
804;15
805;27
806;17
807;20
808;19
809;20
810;24
811;10
812;22
813;29
814;24
815;20
816;28
817;17
818;25
819;22
820;25
821;17
822;25
823;24
824;22
825;28
826;19
827;27
828;22
829;26
830;17
831;27
832;29
833;20
834;26
835;29
836;1
837;23
838;23
839;23
840;15
841;15
842;28
843;10
844;22
845;28
846;28
847;25
848;24
849;24
850;27
851;17
852;22
853;2
854;19
855;15
856;22
857;1
858;20
859;17
860;29
861;25
862;24
863;26
864;2
865;2
866;26
867;2
868;26
869;1
870;23
871;2
872;26
873;28
874;26
875;17
876;19
877;20
878;19
879;29
880;26
881;28
882;24
883;29
884;10
885;15
886;23
887;29
888;29
889;25
890;28
891;2
892;1
893;20
894;29
895;24
896;29
897;24
898;1
899;17
900;24
901;29
902;26
903;1
904;10
905;10
906;15
907;20
908;20
909;26
910;25
911;24
912;17
913;17
914;1
915;19
916;20
917;17
918;27
919;15
920;17
921;28
922;20
923;24
924;26
925;17
926;19
927;26
928;10
929;23
930;1
931;10
932;25
933;1
934;28
935;20
936;28
937;27
938;29
939;17
940;29
941;1
942;25
943;2
944;10
945;2
946;28
947;2
948;29
949;26
950;15
951;26
952;26
953;22
954;2
955;27
956;27
957;1
958;10
959;26
960;27
961;20
962;20
963;15
964;29
965;29
966;20
967;17
968;22
969;29
970;17
971;15
972;17
973;28
974;22
975;1
976;23
977;24
978;25
979;17
980;15
981;1
982;24
983;2
984;10
985;17
986;25
987;20
988;2
989;1
990;10
991;19
992;29
993;17
994;19
995;29
996;23
997;19
998;22
999;29
1000;24
1001;20
1002;2
1003;17
1004;10
1005;19
1006;26
1007;20
1008;27
1009;29
1010;24
1011;1
1012;17
1013;29
1014;29
1015;23
1016;23
1017;2
1018;2
1019;29
1020;26
1021;10
1022;26
1023;23
1024;22
1025;17
1026;25
1027;29
1028;22
1029;26
1030;22
1031;23
1032;29
1033;2
1034;20
1035;20
1036;27
1037;22
1038;29
1039;28
1040;19
1041;23
1042;15
1043;26
1044;22
1045;25
1046;25
1047;15
1048;19
1049;2
1050;10
1051;19
1052;10
1053;26
1054;24
1055;25
1056;2
1057;2
1058;28
1059;17
1060;1
1061;10
1062;10
1063;25
1064;15
1065;26
1066;20
1067;22
1068;27
1069;10
1070;19
1071;17
1072;22
1073;2
1074;20
1075;2
1076;19
1077;22
1078;15
1079;22
1080;24
1081;24
1082;17
1083;27
1084;20
1085;26
1086;10
1087;28
1088;28
1089;26
1090;20
1091;24
1092;2
1093;19
1094;28
1095;23
1096;1
1097;15
1098;17
1099;19
1100;20
1101;28
1102;2
1103;15
1104;10
1105;17
1106;24
1107;22
1108;20
1109;1
1110;2
1111;27
1112;10
1113;24
1114;10
1115;23
1116;1
1117;17
1118;26
1119;27
1120;1
1121;28
1122;22
1123;28
1124;19
1125;19
1126;23
1127;23
1128;1
1129;1
1130;17
1131;23
1132;27
1133;15
1134;27
1135;15
1136;24
1137;20
1138;1
1139;25
1140;15
1141;26
1142;17
1143;17
1144;27
