id;video_category_id
1;26
2;20
3;23
4;15
5;20
6;24
7;28
8;17
9;17
10;1
11;17
12;24
13;22
14;24
15;27
16;24
17;22
18;28
19;15
20;10
21;25
22;23
23;1
24;24
25;1
26;17
27;2
28;15
29;22
30;2
31;1
32;17
33;17
34;10
35;19
36;17
37;28
38;20
39;26
40;28
41;26
42;26
43;26
44;23
45;26
46;19
47;17
48;27
49;26
50;17
51;19
52;28
53;29
54;1
55;24
56;17
57;24
58;17
59;1
60;2
61;29
62;2
63;19
64;1
65;28
66;24
67;20
68;20
69;1
70;24
71;22
72;27
73;1
74;1
75;28
76;27
77;10
78;27
79;26
80;17
81;10
82;27
83;27
84;24
85;1
86;23
87;24
88;26
89;1
90;23
91;20
92;28
93;24
94;2
95;29
96;1
97;27
98;26
99;20
100;17
101;19
102;22
103;17
104;29
105;28
106;27
107;17
108;27
109;17
110;17
111;19
112;17
113;25
114;19
115;15
116;1
117;17
118;17
119;2
120;24
121;27
122;24
123;27
124;27
125;25
126;28
127;1
128;23
129;19
130;28
131;23
132;27
133;17
134;27
135;22
136;23
137;17
138;17
139;20
140;28
141;24
142;1
143;28
144;10
145;29
146;19
147;26
148;10
149;1
150;22
151;23
152;28
153;28
154;27
155;24
156;24
157;28
158;28
159;19
160;26
161;17
162;19
163;27
164;27
165;25
166;19
167;27
168;24
169;19
170;15
171;15
172;26
173;28
174;25
175;22
176;19
177;26
178;1
179;1
180;1
181;17
182;23
183;27
184;25
185;24
186;22
187;19
188;1
189;10
190;22
191;24
192;29
193;29
194;27
195;17
196;24
197;22
198;28
199;20
200;27
201;25
202;15
203;2
204;2
205;26
206;2
207;28
208;2
209;24
210;29
211;28
212;2
213;17
214;22
215;1
216;25
217;19
218;17
219;10
220;26
221;2
222;19
223;17
224;19
225;17
226;26
227;24
228;26
229;19
230;1
231;28
232;17
233;17
234;17
235;28
236;1
237;2
238;19
239;17
240;23
241;22
242;24
243;10
244;1
245;20
246;17
247;23
248;28
249;2
250;2
251;15
252;19
253;23
254;2
255;23
256;22
257;1
258;20
259;19
260;22
261;19
262;19
263;26
264;17
265;29
266;23
267;17
268;28
269;2
270;22
271;17
272;17
273;24
274;1
275;26
276;19
277;19
278;27
279;24
280;17
281;1
282;24
283;28
284;17
285;19
286;17
287;26
288;19
289;10
290;28
291;25
292;2
293;19
294;1
295;23
296;29
297;24
298;28
299;26
300;27
301;10
302;25
303;19
304;27
305;25
306;24
307;25
308;28
309;24
310;10
311;27
312;24
313;19
314;25
315;22
316;24
317;17
318;29
319;20
320;17
321;2
322;22
323;17
324;19
325;26
326;19
327;24
328;1
329;2
330;26
331;28
332;22
333;2
334;19
335;24
336;24
337;22
338;28
339;20
340;2
341;1
342;17
343;17
344;15
345;2
346;2
347;24
348;29
349;1
350;17
351;27
352;19
353;20
354;25
355;24
356;17
357;27
358;24
359;24
360;2
361;10
362;2
363;17
364;17
365;2
366;17
367;20
368;25
369;26
370;17
371;22
372;15
373;19
374;2
375;28
376;15
377;22
378;17
379;27
380;19
381;2
382;17
383;23
384;2
385;24
386;29
387;1
388;27
389;23
390;2
391;19
392;26
393;10
394;25
395;22
396;22
397;10
398;17
399;17
400;1
401;1
402;26
403;20
404;19
405;1
406;19
407;17
408;17
409;22
410;29
411;17
412;27
413;17
414;2
415;27
416;1
417;26
418;1
419;17
420;25
421;19
422;29
423;19
424;15
425;24
426;1
427;17
428;23
429;24
430;27
431;19
432;1
433;1
434;19
435;20
436;1
437;2
438;19
439;29
440;19
441;19
442;19
443;20
444;2
445;19
446;10
447;15
448;20
449;25
450;23
451;15
452;23
453;20
454;26
455;17
456;10
457;20
458;17
459;26
460;1
461;28
462;10
463;1
464;1
465;26
466;10
467;15
468;17
469;24
470;17
471;26
472;15
473;2
474;29
475;17
476;2
477;26
478;25
479;29
480;19
481;19
482;27
483;29
484;17
485;27
486;10
487;1
488;10
489;24
490;27
491;24
492;28
493;17
494;2
495;19
496;2
497;24
498;24
499;27
500;1
501;28
502;10
503;28
504;27
505;24
506;28
507;17
508;19
509;2
510;17
511;23
512;23
513;29
514;28
515;17
516;24
517;23
518;25
519;10
520;27
521;2
522;22
523;20
524;27
525;17
526;17
527;20
528;25
529;2
530;19
531;28
532;10
533;15
534;20
535;29
536;27
537;27
538;29
539;19
540;22
541;25
542;1
543;10
544;20
545;17
546;24
547;26
548;17
549;27
550;22
551;27
552;25
553;26
554;2
555;1
556;28
557;24
558;27
559;17
560;17
561;17
562;28
563;2
564;17
565;27
566;19
567;24
568;20
569;28
570;19
571;27
572;24
573;19
574;27
575;17
576;24
577;27
578;25
579;1
580;24
581;20
582;20
583;1
584;25
585;24
586;27
587;24
588;25
589;22
590;22
591;26
592;2
593;27
594;24
595;17
596;29
597;28
598;17
599;1
600;1
601;1
602;2
603;22
604;10
605;2
606;28
607;2
608;24
609;29
610;24
611;2
612;24
613;19
614;2
615;17
616;2
617;24
618;25
619;17
620;23
621;24
622;29
623;25
624;27
625;1
626;10
627;28
628;17
629;17
630;2
631;28
632;17
633;24
634;1
635;29
636;25
637;19
638;17
639;28
640;25
641;2
642;24
643;27
644;15
645;20
646;28
647;27
648;27
649;15
650;10
651;29
652;19
653;22
654;17
655;10
656;19
657;23
658;22
659;24
660;17
661;19
662;26
663;20
664;24
665;29
666;27
667;26
668;19
669;28
670;1
671;22
672;19
673;19
674;17
675;29
676;20
677;28
678;27
679;1
680;19
681;27
682;22
683;17
684;17
685;27
686;27
687;15
688;24
689;27
690;24
691;20
692;24
693;27
694;25
695;2
696;28
697;24
698;19
699;15
700;23
701;15
702;22
703;2
704;26
705;17
706;17
707;24
708;17
709;20
710;24
711;17
712;20
713;25
714;1
715;17
716;20
717;17
718;19
719;17
720;24
721;17
722;28
723;29
724;19
725;26
726;1
727;17
728;19
729;15
730;24
731;24
732;29
733;17
734;15
735;20
736;19
737;19
738;1
739;24
740;17
741;28
742;24
743;24
744;20
745;19
746;10
747;28
748;17
749;17
750;19
751;17
752;17
753;24
754;20
755;24
756;15
757;19
758;15
759;19
760;24
761;2
762;17
763;24
764;2
765;28
766;10
767;28
768;1
769;1
770;28
771;28
772;25
773;24
774;17
775;17
776;2
777;17
778;24
779;29
780;1
781;23
782;17
783;20
784;27
785;24
786;19
787;24
788;1
789;26
790;24
791;15
792;15
793;19
794;23
795;26
796;17
797;17
798;24
799;26
800;29
801;19
802;27
803;28
804;19
805;17
806;17
807;23
808;24
809;23
810;15
811;19
812;19
813;24
814;17
815;20
816;24
817;25
818;25
819;29
820;28
821;19
822;24
823;26
824;27
825;27
826;19
827;27
828;15
829;24
830;20
831;23
832;27
833;1
834;26
835;29
836;23
837;23
838;17
839;29
840;15
841;10
842;22
843;26
844;22
845;17
846;28
847;25
848;23
849;19
850;27
851;24
852;17
853;2
854;24
855;19
856;28
857;1
858;20
859;1
860;10
861;1
862;24
863;26
864;20
865;1
866;26
867;28
868;26
869;27
870;15
871;28
872;17
873;25
874;28
875;17
876;1
877;26
878;24
879;2
880;1
881;28
882;17
883;24
884;27
885;17
886;22
887;29
888;24
889;28
890;19
891;2
892;24
893;10
894;26
895;15
896;19
897;17
898;17
899;17
900;24
901;1
902;26
903;19
904;10
905;25
906;17
907;2
908;24
909;1
910;24
911;29
912;15
913;17
914;20
915;1
916;24
917;17
918;24
919;1
920;17
921;28
922;20
923;24
924;22
925;24
926;24
927;26
928;26
929;17
930;1
931;10
932;27
933;10
934;29
935;1
936;22
937;25
938;24
939;17
940;28
941;22
942;27
943;2
944;1
945;2
946;20
947;28
948;2
949;27
950;17
951;10
952;2
953;28
954;28
955;24
956;19
957;28
