id;video_category_id
1;2
2;20
3;27
4;15
5;28
6;27
7;28
8;15
9;10
10;17
11;1
12;27
13;22
14;26
15;24
16;19
17;2
18;1
19;19
20;23
21;25
22;23
23;25
24;19
25;10
26;17
27;20
28;19
29;29
30;17
31;26
32;15
33;17
34;20
35;19
36;28
37;29
38;26
39;1
40;28
41;26
42;26
43;2
44;25
45;26
46;2
47;15
48;17
49;26
50;17
51;28
52;15
53;29
54;23
55;26
56;1
57;10
58;17
59;1
60;29
61;29
62;25
63;27
64;1
65;25
66;20
67;20
68;20
69;10
70;24
71;22
72;27
73;22
74;29
75;25
76;28
77;28
78;1
79;25
80;28
81;1
82;1
83;29
84;19
85;26
86;20
87;1
88;20
89;2
90;20
91;20
92;23
93;20
94;26
95;28
96;1
97;1
98;2
99;20
100;28
101;10
102;17
103;28
104;19
105;28
106;23
107;17
108;17
109;17
110;1
111;2
112;29
113;22
114;28
115;27
116;1
117;22
118;17
119;1
120;10
121;25
122;28
123;10
124;17
125;23
126;28
127;28
128;17
129;25
130;19
131;23
132;29
133;23
134;17
135;26
136;29
137;17
138;10
139;20
140;28
141;1
142;1
143;25
144;20
145;29
146;24
147;28
148;10
149;2
150;23
151;20
152;23
153;28
154;26
155;24
156;2
157;28
158;25
159;1
160;1
161;27
162;2
163;29
164;27
165;28
166;1
167;1
168;19
169;20
170;15
171;23
172;26
173;25
174;23
175;1
176;26
177;28
178;17
179;20
180;29
181;27
182;20
183;15
184;26
185;1
186;25
187;20
188;1
189;1
190;27
191;1
192;25
193;28
194;24
195;15
196;20
197;25
198;27
199;20
200;25
201;25
202;23
203;28
204;2
205;29
206;20
207;28
208;2
209;26
210;28
211;1
212;2
213;17
214;17
215;28
216;23
217;20
218;1
219;28
220;26
221;29
222;28
223;17
224;20
225;1
226;15
227;20
228;2
229;2
230;20
231;1
232;26
233;17
234;17
235;28
236;29
237;29
238;28
239;1
240;28
241;24
242;10
243;10
244;1
245;20
246;22
247;17
248;29
249;10
250;29
251;1
252;15
253;10
254;2
255;22
256;26
257;22
258;24
259;15
260;24
261;29
262;2
263;26
264;17
265;17
266;28
267;17
268;22
269;2
270;25
271;1
272;17
273;20
274;28
275;28
276;1
277;15
278;10
279;15
280;17
281;19
282;23
283;1
284;2
285;19
286;1
287;10
288;15
289;15
290;22
291;1
292;1
293;2
294;28
295;1
296;26
297;19
298;29
299;19
300;28
301;10
302;26
303;15
304;15
305;27
306;20
307;25
308;28
309;28
310;26
311;28
312;26
313;1
314;25
315;25
316;17
317;17
318;29
319;20
320;17
321;2
322;28
323;17
324;28
325;10
326;28
327;20
328;20
329;1
330;1
331;19
332;27
333;17
334;15
335;25
336;20
337;22
338;29
339;20
340;2
341;20
342;17
343;1
344;15
345;10
346;20
347;27
348;1
349;26
350;17
351;1
352;15
353;20
354;25
355;24
356;19
357;28
358;28
359;24
360;1
361;1
362;24
363;17
364;10
365;2
366;17
367;20
368;25
369;28
370;10
371;26
372;15
373;17
374;2
375;17
376;23
377;10
378;17
379;27
380;2
381;2
382;17
383;27
384;10
385;26
386;26
387;17
388;26
389;20
390;2
391;2
392;24
393;10
394;1
395;28
396;17
397;28
398;17
399;1
400;1
401;10
402;26
403;20
404;25
405;29
406;20
407;1
408;17
409;28
410;10
411;17
412;28
413;22
414;20
415;23
416;24
417;10
418;20
419;17
420;28
421;27
422;28
423;26
424;25
425;22
426;1
427;17
428;1
429;2
430;25
431;26
432;26
433;28
434;2
435;15
436;26
437;19
438;29
439;19
440;23
441;25
442;19
443;2
444;10
445;17
446;17
447;24
448;15
449;24
450;20
451;15
452;19
453;20
454;28
455;17
456;25
457;20
458;10
459;1
460;1
461;26
462;26
463;24
464;17
465;24
466;20
467;15
468;1
469;2
470;17
471;28
472;20
473;17
474;15
475;17
476;10
477;10
478;25
479;25
480;19
481;1
482;26
483;1
484;1
485;17
486;29
487;26
488;10
489;25
490;29
491;23
492;26
493;22
494;2
495;17
496;1
497;19
498;24
499;17
500;19
501;28
502;27
503;19
504;1
505;23
506;25
507;28
508;1
509;20
510;1
511;28
512;23
513;29
514;25
515;1
516;22
517;10
518;15
519;24
520;28
521;20
522;23
523;20
524;24
525;1
526;17
527;20
528;10
529;1
530;22
531;29
532;10
533;23
534;20
535;26
536;28
537;19
538;19
539;1
540;20
541;24
542;15
543;1
544;20
545;17
546;28
547;28
548;1
549;1
550;27
551;15
552;26
553;10
554;10
555;29
556;1
557;20
558;24
559;17
560;2
561;1
562;23
563;2
564;17
565;17
566;19
567;26
568;20
569;29
570;19
571;28
572;26
573;17
574;24
575;1
576;10
577;17
578;19
579;27
580;10
581;20
582;20
583;20
584;29
585;19
586;26
587;28
588;25
589;19
590;26
591;26
592;20
593;29
594;15
595;1
596;25
597;25
598;17
599;24
600;22
601;28
602;2
603;2
604;25
605;28
606;15
607;28
608;27
609;19
610;25
611;1
612;28
613;26
614;1
615;1
616;2
617;19
618;25
619;1
620;2
621;2
622;1
623;10
624;10
625;20
626;10
627;23
628;28
629;1
630;2
631;27
632;17
633;1
634;24
635;24
636;15
637;10
638;17
639;25
640;10
641;2
642;27
643;28
644;15
645;1
646;25
647;19
648;25
649;15
650;24
651;29
652;26
653;24
654;10
655;1
656;29
657;26
658;15
659;25
660;17
661;15
662;28
663;20
664;20
665;1
666;27
667;26
668;24
669;1
670;10
671;27
672;19
673;26
674;1
675;17
676;10
677;19
678;28
679;23
680;24
681;27
682;17
683;1
684;22
685;27
686;25
687;15
688;24
689;27
690;19
691;29
692;23
693;1
694;27
695;2
696;29
697;26
698;2
699;26
700;10
701;15
702;20
703;22
704;26
705;1
706;17
707;23
708;17
709;20
710;24
711;26
712;17
713;25
714;26
715;17
716;20
717;17
718;23
719;10
720;15
721;17
722;24
723;22
724;26
725;17
726;2
727;17
728;1
729;15
730;25
731;25
732;29
733;10
734;20
735;20
736;2
737;28
738;25
739;22
740;17
741;17
742;1
743;19
744;20
745;29
746;17
747;15
748;1
749;1
750;10
751;17
752;17
753;23
754;20
755;20
756;20
757;19
758;15
759;1
760;19
761;2
762;1
763;1
764;23
765;25
766;1
767;28
768;19
769;17
770;25
771;29
772;20
773;19
774;27
775;10
776;2
777;23
778;23
779;27
780;27
781;1
782;29
783;17
784;26
785;26
786;24
787;19
788;1
789;26
790;23
791;15
792;15
793;10
794;1
795;26
796;17
797;17
798;24
799;26
800;25
801;15
802;26
803;28
804;15
805;25
806;17
807;20
808;19
809;20
810;28
811;10
812;22
813;29
814;28
815;20
816;28
817;17
818;25
819;20
820;25
821;17
822;17
823;24
824;22
825;28
826;19
827;28
828;1
829;19
830;17
831;27
832;1
833;27
834;26
835;29
836;15
837;1
838;1
839;20
840;15
841;22
842;27
843;10
844;17
845;28
846;28
847;25
848;24
849;19
850;27
851;17
852;1
853;2
854;19
855;15
856;24
857;20
858;20
859;17
860;29
861;17
862;24
863;26
864;28
865;2
866;26
867;19
868;26
869;1
870;1
871;2
872;26
873;28
874;26
875;17
876;17
877;20
878;19
879;1
880;25
881;2
882;20
883;1
884;10
885;1
886;23
887;17
888;29
889;25
890;19
891;2
892;1
893;20
894;19
895;22
896;29
897;24
898;1
899;17
900;10
901;29
902;26
903;1
904;23
905;10
906;1
907;20
908;20
909;26
910;25
911;10
912;19
913;17
914;20
915;19
916;20
917;17
918;27
919;15
920;17
921;28
922;20
923;10
924;27
925;17
926;19
927;26
928;10
929;1
930;24
931;10
932;25
933;1
934;27
935;20
936;28
937;27
938;28
939;17
940;29
941;1
942;25
943;2
944;26
945;2
946;28
947;2
948;1
949;26
950;1
951;26
952;25
953;29
954;25
955;27
956;29
957;1
958;10
959;26
960;27
961;20
962;20
963;15
964;27
965;29
966;17
967;17
968;15
969;29
970;17
971;15
972;17
973;28
974;22
975;1
976;23
977;24
978;25
979;17
980;15
981;25
982;24
983;2
984;10
985;17
986;25
987;20
988;2
989;1
990;10
991;1
992;1
993;17
994;28
995;25
996;26
997;19
998;1
999;29
1000;23
1001;20
1002;19
1003;17
1004;10
1005;19
1006;26
1007;20
1008;27
1009;25
1010;24
1011;1
1012;17
1013;27
1014;29
1015;23
1016;23
1017;2
1018;2
1019;29
1020;26
1021;1
1022;26
1023;20
1024;24
1025;17
1026;25
1027;29
1028;22
1029;26
1030;28
1031;23
1032;1
1033;2
1034;20
1035;20
1036;17
1037;23
1038;2
1039;28
1040;19
1041;24
1042;15
1043;28
1044;22
1045;25
1046;25
1047;15
1048;15
1049;2
1050;10
1051;19
1052;10
1053;26
1054;24
1055;25
1056;2
1057;2
1058;28
1059;17
1060;1
1061;10
1062;24
1063;25
1064;15
1065;19
1066;20
1067;22
1068;27
1069;10
1070;26
1071;20
1072;22
1073;2
1074;20
1075;2
1076;19
1077;10
1078;15
1079;19
1080;24
1081;24
1082;17
1083;28
1084;20
1085;1
1086;1
1087;28
1088;19
1089;26
1090;20
1091;24
1092;2
1093;19
1094;28
1095;23
1096;1
1097;15
1098;17
1099;19
1100;20
1101;28
1102;2
1103;1
1104;10
1105;17
1106;1
1107;22
1108;20
1109;1
1110;2
1111;28
1112;10
1113;1
1114;10
1115;23
1116;1
1117;17
1118;26
1119;29
1120;25
1121;28
1122;19
1123;25
1124;27
1125;27
1126;23
1127;1
1128;24
1129;24
1130;17
1131;23
1132;27
1133;15
1134;26
1135;15
1136;26
1137;19
1138;1
1139;25
1140;15
1141;26
1142;29
1143;17
1144;27
1145;28
1146;25
1147;20
1148;26
1149;2
1150;25
1151;15
1152;17
1153;15
1154;28
1155;2
1156;25
1157;24
1158;10
1159;1
1160;29
1161;29
1162;28
1163;26
1164;15
1165;22
1166;17
1167;17
1168;22
1169;19
1170;10
1171;27
1172;23
1173;23
1174;28
1175;20
1176;19
1177;10
1178;20
1179;17
1180;25
1181;2
1182;2
1183;19
1184;17
1185;22
1186;25
1187;20
1188;1
1189;17
1190;28
1191;2
1192;19
1193;24
1194;26
1195;1
1196;20
1197;17
1198;17
1199;19
1200;25
1201;10
1202;29
1203;28
1204;20
1205;23
1206;27
1207;26
1208;2
1209;23
1210;2
1211;27
1212;1
1213;28
1214;25
1215;26
1216;15
1217;25
1218;28
1219;19
1220;19
1221;25
1222;29
1223;27
1224;26
1225;26
1226;1
1227;24
1228;25
1229;10
1230;24
1231;1
1232;25
1233;22
1234;1
1235;17
1236;28
1237;29
1238;19
1239;26
1240;19
1241;19
1242;27
1243;24
1244;1
1245;2
1246;26
1247;26
1248;26
1249;26
1250;17
1251;17
1252;17
1253;20
1254;24
1255;25
1256;23
1257;1
1258;2
1259;19
1260;19
1261;17
1262;15
1263;28
1264;17
1265;19
1266;20
